list_date,ticker
2020-11-27,0183
2020-11-27,0185
2020-11-27,0186
2020-11-27,0187
2020-11-27,0188
2020-11-27,0190
2020-11-27,0191
2020-11-27,0192
2020-11-27,0193
2020-11-27,0195
2020-11-27,0196
2020-11-27,0197
2020-11-27,0198
2020-11-27,0199
2020-11-27,0200
2020-11-27,0202
2020-11-27,0203
2020-11-27,0206
2020-11-27,0207
2020-11-27,0208
2020-11-27,0209
2020-11-27,0210
2020-11-27,0211
2020-11-27,0212
2020-11-27,0213
2020-11-27,0215
2020-11-27,0216
2020-11-27,0217
2020-11-27,0218
2020-11-27,0219
2020-11-27,0220
2020-11-27,0221
2020-11-27,0222
2020-11-27,0223
2020-11-27,0226
2020-11-27,0227
2020-11-27,03001
2020-11-27,03003
2020-11-27,03005
2020-11-27,03006
2020-11-27,03007
2020-11-27,03008
2020-11-27,03009
2020-11-27,03011
2020-11-27,03012
2020-11-27,03013
2020-11-27,03015
2020-11-27,03016
2020-11-27,03017
2020-11-27,03018
2020-11-27,03019
2020-11-27,03020
2020-11-27,03022
2020-11-27,03023
2020-11-27,03024
2020-11-27,03025
2020-11-27,03026
2020-11-27,03027
2020-11-27,03029
2020-11-27,03030
2020-11-27,03031
2020-11-27,03033
2020-11-27,03035
2020-11-27,03037
2020-11-27,1007
2020-11-27,1147
2020-11-27,1201
2020-11-27,1287
2020-11-27,1368
2020-11-27,1481
2020-11-27,1538
2020-11-27,1589
2020-11-27,1619
2020-11-27,1651
2020-11-27,1694
2020-11-27,1724
2020-11-27,1818
2020-11-27,1899
2020-11-27,1902
2020-11-27,1961
2020-11-27,1996
2020-11-27,2054
2020-11-27,2062
2020-11-27,2089
2020-11-27,2097
2020-11-27,2127
2020-11-27,2135
2020-11-27,2194
2020-11-27,2224
2020-11-27,2259
2020-11-27,2283
2020-11-27,2291
2020-11-27,2305
2020-11-27,2445
2020-11-27,2542
2020-11-27,2593
2020-11-27,2607
2020-11-27,2658
2020-11-27,2739
2020-11-27,2771
2020-11-27,2828
2020-11-27,2852
2020-11-27,2879
2020-11-27,2925
2020-11-27,3026
2020-11-27,3042
2020-11-27,3069
2020-11-27,3107
2020-11-27,3158
2020-11-27,3174
2020-11-27,3204
2020-11-27,3247
2020-11-27,3301
2020-11-27,3336
2020-11-27,3417
2020-11-27,3484
2020-11-27,3557
2020-11-27,3611
2020-11-27,3662
2020-11-27,3689
2020-11-27,3743
2020-11-27,3778
2020-11-27,3794
2020-11-27,3816
2020-11-27,3867
2020-11-27,3883
2020-11-27,3913
2020-11-27,4022
2020-11-27,4057
2020-11-27,4065
2020-11-27,4081
2020-11-27,4197
2020-11-27,4235
2020-11-27,4243
2020-11-27,4251
2020-11-27,4286
2020-11-27,4316
2020-11-27,4324
2020-11-27,4375
2020-11-27,4383
2020-11-27,4456
2020-11-27,4464
2020-11-27,4588
2020-11-27,4596
2020-11-27,4634
2020-11-27,4707
2020-11-27,4723
2020-11-27,4731
2020-11-27,4758
2020-11-27,4847
2020-11-27,4863
2020-11-27,4944
2020-11-27,4995
2020-11-27,5001
2020-11-27,5005
2020-11-27,5006
2020-11-27,5007
2020-11-27,5009
2020-11-27,5010
2020-11-27,5011
2020-11-27,5012
2020-11-27,5015
2020-11-27,5016
2020-11-27,5020
2020-11-27,5021
2020-11-27,5022
2020-11-27,5024
2020-11-27,5025
2020-11-27,5026
2020-11-27,5027
2020-11-27,5028
2020-11-27,5029
2020-11-27,5031
2020-11-27,5032
2020-11-27,5035
2020-11-27,5036
2020-11-27,5037
2020-11-27,5038
2020-11-27,5040
2020-11-27,5041
2020-11-27,5042
2020-11-27,5047
2020-11-27,5049
2020-11-27,5054
2020-11-27,5056
2020-11-27,5062
2020-11-27,5065
2020-11-27,5068
2020-11-27,5069
2020-11-27,5070
2020-11-27,5072
2020-11-27,5073
2020-11-27,5075
2020-11-27,5079
2020-11-27,5080
2020-11-27,5081
2020-11-27,5082
2020-11-27,5084
2020-11-27,5087
2020-11-27,5090
2020-11-27,5094
2020-11-27,5095
2020-11-27,5098
2020-11-27,5099
2020-11-27,5100
2020-11-27,5101
2020-11-27,5102
2020-11-27,5104
2020-11-27,5107
2020-11-27,5112
2020-11-27,5113
2020-11-27,5115
2020-11-27,5125
2020-11-27,5126
2020-11-27,5129
2020-11-27,5131
2020-11-27,5132
2020-11-27,5133
2020-11-27,5134
2020-11-27,5135
2020-11-27,5138
2020-11-27,5141
2020-11-27,5142
2020-11-27,5143
2020-11-27,5145
2020-11-27,5148
2020-11-27,5151
2020-11-27,5152
2020-11-27,5157
2020-11-27,5159
2020-11-27,5160
2020-11-27,5161
2020-11-27,5162
2020-11-27,5165
2020-11-27,5166
2020-11-27,5168
2020-11-27,5169
2020-11-27,5170
2020-11-27,5171
2020-11-27,5173
2020-11-27,5175
2020-11-27,5178
2020-11-27,5182
2020-11-27,5183
2020-11-27,5184
2020-11-27,5186
2020-11-27,5191
2020-11-27,5192
2020-11-27,5194
2020-11-27,5195
2020-11-27,5196
2020-11-27,5198
2020-11-27,5199
2020-11-27,5200
2020-11-27,5202
2020-11-27,5204
2020-11-27,5205
2020-11-27,5207
2020-11-27,5208
2020-11-27,5209
2020-11-27,5211
2020-11-27,5216
2020-11-27,5218
2020-11-27,5219
2020-11-27,5220
2020-11-27,5222
2020-11-27,5223
2020-11-27,5225
2020-11-27,5226
2020-11-27,5231
2020-11-27,5236
2020-11-27,5238
2020-11-27,5239
2020-11-27,5242
2020-11-27,5243
2020-11-27,5246
2020-11-27,5248
2020-11-27,5249
2020-11-27,5252
2020-11-27,5253
2020-11-27,5254
2020-11-27,5255
2020-11-27,5256
2020-11-27,5257
2020-11-27,5258
2020-11-27,5259
2020-11-27,5263
2020-11-27,5264
2020-11-27,5265
2020-11-27,5267
2020-11-27,5268
2020-11-27,5271
2020-11-27,5272
2020-11-27,5273
2020-11-27,5276
2020-11-27,5277
2020-11-27,5279
2020-11-27,5281
2020-11-27,5284
2020-11-27,5285
2020-11-27,5286
2020-11-27,5288
2020-11-27,5291
2020-11-27,5292
2020-11-27,5293
2020-11-27,5295
2020-11-27,5296
2020-11-27,5347
2020-11-27,5371
2020-11-27,5398
2020-11-27,5401
2020-11-27,5436
2020-11-27,5533
2020-11-27,5568
2020-11-27,5576
2020-11-27,5614
2020-11-27,5622
2020-11-27,5649
2020-11-27,5657
2020-11-27,5673
2020-11-27,5681
2020-11-27,5703
2020-11-27,5738
2020-11-27,5789
2020-11-27,5797
2020-11-27,5827
2020-11-27,5843
2020-11-27,5878
2020-11-27,5908
2020-11-27,5924
2020-11-27,5932
2020-11-27,5983
2020-11-27,6012
2020-11-27,6033
2020-11-27,6068
2020-11-27,6076
2020-11-27,6084
2020-11-27,6114
2020-11-27,6139
2020-11-27,6173
2020-11-27,6181
2020-11-27,6203
2020-11-27,6211
2020-11-27,6238
2020-11-27,6254
2020-11-27,6262
2020-11-27,6351
2020-11-27,6432
2020-11-27,6491
2020-11-27,6521
2020-11-27,6556
2020-11-27,6572
2020-11-27,6599
2020-11-27,6637
2020-11-27,6645
2020-11-27,6718
2020-11-27,6769
2020-11-27,6807
2020-11-27,6815
2020-11-27,6874
2020-11-27,6888
2020-11-27,6912
2020-11-27,6939
2020-11-27,6947
2020-11-27,6963
2020-11-27,6971
2020-11-27,6998
2020-11-27,7003
2020-11-27,7004
2020-11-27,7005
2020-11-27,7006
2020-11-27,7007
2020-11-27,7010
2020-11-27,7013
2020-11-27,7014
2020-11-27,7016
2020-11-27,7017
2020-11-27,7018
2020-11-27,7020
2020-11-27,7022
2020-11-27,7025
2020-11-27,7028
2020-11-27,7029
2020-11-27,7033
2020-11-27,7034
2020-11-27,7035
2020-11-27,7036
2020-11-27,7043
2020-11-27,7045
2020-11-27,7047
2020-11-27,7050
2020-11-27,7052
2020-11-27,7053
2020-11-27,7054
2020-11-27,7060
2020-11-27,7062
2020-11-27,7066
2020-11-27,7070
2020-11-27,7071
2020-11-27,7073
2020-11-27,7076
2020-11-27,7077
2020-11-27,7078
2020-11-27,7079
2020-11-27,7080
2020-11-27,7081
2020-11-27,7082
2020-11-27,7084
2020-11-27,7085
2020-11-27,7086
2020-11-27,7087
2020-11-27,7088
2020-11-27,7089
2020-11-27,7090
2020-11-27,7091
2020-11-27,7094
2020-11-27,7095
2020-11-27,7099
2020-11-27,7100
2020-11-27,7103
2020-11-27,7105
2020-11-27,7106
2020-11-27,7107
2020-11-27,7108
2020-11-27,7113
2020-11-27,7114
2020-11-27,7115
2020-11-27,7117
2020-11-27,7120
2020-11-27,7121
2020-11-27,7123
2020-11-27,7128
2020-11-27,7129
2020-11-27,7130
2020-11-27,7131
2020-11-27,7132
2020-11-27,7133
2020-11-27,7134
2020-11-27,7137
2020-11-27,7139
2020-11-27,7140
2020-11-27,7145
2020-11-27,7146
2020-11-27,7148
2020-11-27,7149
2020-11-27,7152
2020-11-27,7153
2020-11-27,7154
2020-11-27,7155
2020-11-27,7157
2020-11-27,7158
2020-11-27,7160
2020-11-27,7161
2020-11-27,7162
2020-11-27,7163
2020-11-27,7165
2020-11-27,7167
2020-11-27,7168
2020-11-27,7169
2020-11-27,7170
2020-11-27,7172
2020-11-27,7173
2020-11-27,7176
2020-11-27,7178
2020-11-27,7179
2020-11-27,7180
2020-11-27,7181
2020-11-27,7182
2020-11-27,7183
2020-11-27,7186
2020-11-27,7187
2020-11-27,7188
2020-11-27,7190
2020-11-27,7191
2020-11-27,7192
2020-11-27,7197
2020-11-27,7198
2020-11-27,7199
2020-11-27,7200
2020-11-27,7201
2020-11-27,7202
2020-11-27,7204
2020-11-27,7205
2020-11-27,7206
2020-11-27,7207
2020-11-27,7208
2020-11-27,7209
2020-11-27,7210
2020-11-27,7211
2020-11-27,7212
2020-11-27,7215
2020-11-27,7216
2020-11-27,7217
2020-11-27,7218
2020-11-27,7219
2020-11-27,7221
2020-11-27,7222
2020-11-27,7223
2020-11-27,7225
2020-11-27,7226
2020-11-27,7227
2020-11-27,7229
2020-11-27,7231
2020-11-27,7232
2020-11-27,7233
2020-11-27,7234
2020-11-27,7235
2020-11-27,7237
2020-11-27,7239
2020-11-27,7240
2020-11-27,7241
2020-11-27,7243
2020-11-27,7245
2020-11-27,7246
2020-11-27,7247
2020-11-27,7248
2020-11-27,7249
2020-11-27,7250
2020-11-27,7251
2020-11-27,7252
2020-11-27,7253
2020-11-27,7277
2020-11-27,7285
2020-11-27,7293
2020-11-27,7315
2020-11-27,7323
2020-11-27,7412
2020-11-27,7498
2020-11-27,7501
2020-11-27,7528
2020-11-27,7544
2020-11-27,7579
2020-11-27,7595
2020-11-27,7609
2020-11-27,7617
2020-11-27,7676
2020-11-27,7722
2020-11-27,7757
2020-11-27,7773
2020-11-27,7803
2020-11-27,7811
2020-11-27,7854
2020-11-27,7889
2020-11-27,7935
2020-11-27,7943
2020-11-27,8044
2020-11-27,8052
2020-11-27,8079
2020-11-27,8117
2020-11-27,8125
2020-11-27,8133
2020-11-27,8141
2020-11-27,8176
2020-11-27,8192
2020-11-27,8206
2020-11-27,8273
2020-11-27,8303
2020-11-27,8311
2020-11-27,8338
2020-11-27,8362
2020-11-27,8419
2020-11-27,8435
2020-11-27,8443
2020-11-27,8478
2020-11-27,8486
2020-11-27,8494
2020-11-27,8524
2020-11-27,8567
2020-11-27,8583
2020-11-27,8591
2020-11-27,8605
2020-11-27,8613
2020-11-27,8664
2020-11-27,8672
2020-11-27,8745
2020-11-27,8761
2020-11-27,8834
2020-11-27,8869
2020-11-27,8877
2020-11-27,8885
2020-11-27,8893
2020-11-27,8907
2020-11-27,8923
2020-11-27,8966
2020-11-27,8982
2020-11-27,9008
2020-11-27,9059
2020-11-27,9075
2020-11-27,9083
2020-11-27,9091
2020-11-27,9113
2020-11-27,9121
2020-11-27,9148
2020-11-27,9172
2020-11-27,9237
2020-11-27,9261
2020-11-27,9288
2020-11-27,9318
2020-11-27,9326
2020-11-27,9334
2020-11-27,9369
2020-11-27,9377
2020-11-27,9385
2020-11-27,9393
2020-11-27,9407
2020-11-27,9423
2020-11-27,9431
2020-11-27,9466
2020-11-27,9474
2020-11-27,9539
2020-11-27,9571
2020-11-27,9598
2020-11-27,9601
2020-11-27,9628
2020-11-27,9679
2020-11-27,9687
2020-11-27,9695
2020-11-27,9741
2020-11-27,9776
2020-11-27,9792
2020-11-27,9806
2020-11-27,9814
2020-11-27,9822
2020-11-27,9873
2020-11-27,9881
2020-11-27,9946
2020-11-27,9954
2020-11-27,9962
2021-05-28,0001
2021-05-28,0002
2021-05-28,0005
2021-05-28,0006
2021-05-28,0007
2021-05-28,0010
2021-05-28,0011
2021-05-28,0012
2021-05-28,0021
2021-05-28,0022
2021-05-28,0023
2021-05-28,0024
2021-05-28,0025
2021-05-28,0026
2021-05-28,0028
2021-05-28,0034
2021-05-28,0035
2021-05-28,0036
2021-05-28,0038
2021-05-28,0039
2021-05-28,0040
2021-05-28,0041
2021-05-28,0043
2021-05-28,0045
2021-05-28,0048
2021-05-28,0049
2021-05-28,0050
2021-05-28,0051
2021-05-28,0054
2021-05-28,0055
2021-05-28,0056
2021-05-28,0059
2021-05-28,0060
2021-05-28,0065
2021-05-28,0066
2021-05-28,0068
2021-05-28,0069
2021-05-28,0070
2021-05-28,0072
2021-05-28,0074
2021-05-28,0075
2021-05-28,0078
2021-05-28,0079
2021-05-28,0080
2021-05-28,0081
2021-05-28,0083
2021-05-28,0084
2021-05-28,0086
2021-05-28,0089
2021-05-28,0090
2021-05-28,0093
2021-05-28,0094
2021-05-28,0095
2021-05-28,0096
2021-05-28,0097
2021-05-28,0098
2021-05-28,0101
2021-05-28,0102
2021-05-28,0103
2021-05-28,0104
2021-05-28,0105
2021-05-28,0106
2021-05-28,0107
2021-05-28,0109
2021-05-28,0111
2021-05-28,0112
2021-05-28,0113
2021-05-28,0117
2021-05-28,0119
2021-05-28,0120
2021-05-28,0123
2021-05-28,0126
2021-05-28,0127
2021-05-28,0128
2021-05-28,0129
2021-05-28,0132
2021-05-28,0133
2021-05-28,0136
2021-05-28,0138
2021-05-28,0140
2021-05-28,0143
2021-05-28,0145
2021-05-28,0146
2021-05-28,0148
2021-05-28,0151
2021-05-28,0152
2021-05-28,0155
2021-05-28,0156
2021-05-28,0157
2021-05-28,0159
2021-05-28,0160
2021-05-28,0161
2021-05-28,0162
2021-05-28,0163
2021-05-28,0166
2021-05-28,0167
2021-05-28,0168
2021-05-28,0169
2021-05-28,0170
2021-05-28,0172
2021-05-28,0175
2021-05-28,0176
2021-05-28,0177
2021-05-28,0178
2021-05-28,0179
2021-05-28,0181
2021-05-28,0182
2021-05-28,0183
2021-05-28,0185
2021-05-28,0186
2021-05-28,0187
2021-05-28,0188
2021-05-28,0190
2021-05-28,0191
2021-05-28,0192
2021-05-28,0193
2021-05-28,0195
2021-05-28,0196
2021-05-28,0197
2021-05-28,0198
2021-05-28,0199
2021-05-28,0200
2021-05-28,0202
2021-05-28,0203
2021-05-28,0206
2021-05-28,0207
2021-05-28,0208
2021-05-28,0209
2021-05-28,0210
2021-05-28,0211
2021-05-28,0212
2021-05-28,0215
2021-05-28,0216
2021-05-28,0217
2021-05-28,0218
2021-05-28,0219
2021-05-28,0220
2021-05-28,0221
2021-05-28,0222
2021-05-28,0223
2021-05-28,0226
2021-05-28,0227
2021-05-28,0228
2021-05-28,0229
2021-05-28,0230
2021-05-28,0231
2021-05-28,0232
2021-05-28,03001
2021-05-28,03005
2021-05-28,03006
2021-05-28,03008
2021-05-28,03009
2021-05-28,03011
2021-05-28,03012
2021-05-28,03013
2021-05-28,03015
2021-05-28,03016
2021-05-28,03017
2021-05-28,03018
2021-05-28,03019
2021-05-28,03020
2021-05-28,03022
2021-05-28,03023
2021-05-28,03024
2021-05-28,03025
2021-05-28,03026
2021-05-28,03027
2021-05-28,03029
2021-05-28,03033
2021-05-28,03035
2021-05-28,03037
2021-05-28,03040
2021-05-28,03042
2021-05-28,03043
2021-05-28,1007
2021-05-28,1147
2021-05-28,1201
2021-05-28,1287
2021-05-28,1368
2021-05-28,1481
2021-05-28,1538
2021-05-28,1589
2021-05-28,1619
2021-05-28,1651
2021-05-28,1694
2021-05-28,1724
2021-05-28,1818
2021-05-28,1899
2021-05-28,1961
2021-05-28,1996
2021-05-28,2054
2021-05-28,2062
2021-05-28,2089
2021-05-28,2097
2021-05-28,2127
2021-05-28,2135
2021-05-28,2194
2021-05-28,2224
2021-05-28,2259
2021-05-28,2283
2021-05-28,2291
2021-05-28,2305
2021-05-28,2429
2021-05-28,2445
2021-05-28,2542
2021-05-28,2593
2021-05-28,2607
2021-05-28,2658
2021-05-28,2739
2021-05-28,2771
2021-05-28,2828
2021-05-28,2852
2021-05-28,2925
2021-05-28,3026
2021-05-28,3042
2021-05-28,3069
2021-05-28,3107
2021-05-28,3158
2021-05-28,3174
2021-05-28,3204
2021-05-28,3247
2021-05-28,3301
2021-05-28,3336
2021-05-28,3417
2021-05-28,3484
2021-05-28,3557
2021-05-28,3611
2021-05-28,3662
2021-05-28,3689
2021-05-28,3743
2021-05-28,3778
2021-05-28,3794
2021-05-28,3816
2021-05-28,3867
2021-05-28,3883
2021-05-28,3913
2021-05-28,4022
2021-05-28,4057
2021-05-28,4065
2021-05-28,4197
2021-05-28,4235
2021-05-28,4243
2021-05-28,4251
2021-05-28,4286
2021-05-28,4316
2021-05-28,4324
2021-05-28,4375
2021-05-28,4383
2021-05-28,4456
2021-05-28,4464
2021-05-28,4588
2021-05-28,4596
2021-05-28,4634
2021-05-28,4707
2021-05-28,4723
2021-05-28,4731
2021-05-28,4758
2021-05-28,4847
2021-05-28,4863
2021-05-28,4944
2021-05-28,4995
2021-05-28,5001
2021-05-28,5005
2021-05-28,5006
2021-05-28,5007
2021-05-28,5009
2021-05-28,5010
2021-05-28,5011
2021-05-28,5012
2021-05-28,5015
2021-05-28,5016
2021-05-28,5020
2021-05-28,5021
2021-05-28,5022
2021-05-28,5024
2021-05-28,5025
2021-05-28,5026
2021-05-28,5027
2021-05-28,5028
2021-05-28,5029
2021-05-28,5031
2021-05-28,5032
2021-05-28,5035
2021-05-28,5036
2021-05-28,5037
2021-05-28,5038
2021-05-28,5040
2021-05-28,5041
2021-05-28,5042
2021-05-28,5047
2021-05-28,5049
2021-05-28,5054
2021-05-28,5056
2021-05-28,5062
2021-05-28,5065
2021-05-28,5068
2021-05-28,5069
2021-05-28,5070
2021-05-28,5072
2021-05-28,5073
2021-05-28,5075
2021-05-28,5079
2021-05-28,5080
2021-05-28,5081
2021-05-28,5082
2021-05-28,5084
2021-05-28,5087
2021-05-28,5090
2021-05-28,5094
2021-05-28,5095
2021-05-28,5098
2021-05-28,5099
2021-05-28,5100
2021-05-28,5101
2021-05-28,5102
2021-05-28,5104
2021-05-28,5107
2021-05-28,5112
2021-05-28,5113
2021-05-28,5115
2021-05-28,5125
2021-05-28,5126
2021-05-28,5129
2021-05-28,5131
2021-05-28,5132
2021-05-28,5133
2021-05-28,5134
2021-05-28,5135
2021-05-28,5138
2021-05-28,5141
2021-05-28,5142
2021-05-28,5143
2021-05-28,5145
2021-05-28,5148
2021-05-28,5151
2021-05-28,5152
2021-05-28,5157
2021-05-28,5159
2021-05-28,5160
2021-05-28,5161
2021-05-28,5162
2021-05-28,5165
2021-05-28,5166
2021-05-28,5168
2021-05-28,5169
2021-05-28,5170
2021-05-28,5171
2021-05-28,5173
2021-05-28,5175
2021-05-28,5178
2021-05-28,5182
2021-05-28,5183
2021-05-28,5184
2021-05-28,5186
2021-05-28,5191
2021-05-28,5192
2021-05-28,5195
2021-05-28,5196
2021-05-28,5198
2021-05-28,5199
2021-05-28,5200
2021-05-28,5202
2021-05-28,5204
2021-05-28,5205
2021-05-28,5207
2021-05-28,5208
2021-05-28,5209
2021-05-28,5211
2021-05-28,5216
2021-05-28,5218
2021-05-28,5219
2021-05-28,5220
2021-05-28,5222
2021-05-28,5223
2021-05-28,5225
2021-05-28,5226
2021-05-28,5231
2021-05-28,5236
2021-05-28,5238
2021-05-28,5239
2021-05-28,5242
2021-05-28,5243
2021-05-28,5246
2021-05-28,5247
2021-05-28,5248
2021-05-28,5249
2021-05-28,5252
2021-05-28,5253
2021-05-28,5254
2021-05-28,5255
2021-05-28,5256
2021-05-28,5257
2021-05-28,5258
2021-05-28,5259
2021-05-28,5260
2021-05-28,5263
2021-05-28,5264
2021-05-28,5265
2021-05-28,5267
2021-05-28,5268
2021-05-28,5271
2021-05-28,5272
2021-05-28,5273
2021-05-28,5276
2021-05-28,5277
2021-05-28,5279
2021-05-28,5281
2021-05-28,5283
2021-05-28,5284
2021-05-28,5285
2021-05-28,5286
2021-05-28,5288
2021-05-28,5291
2021-05-28,5292
2021-05-28,5293
2021-05-28,5295
2021-05-28,5296
2021-05-28,5297
2021-05-28,5347
2021-05-28,5371
2021-05-28,5398
2021-05-28,5401
2021-05-28,5436
2021-05-28,5533
2021-05-28,5568
2021-05-28,5576
2021-05-28,5614
2021-05-28,5622
2021-05-28,5649
2021-05-28,5657
2021-05-28,5673
2021-05-28,5681
2021-05-28,5703
2021-05-28,5738
2021-05-28,5789
2021-05-28,5797
2021-05-28,5827
2021-05-28,5843
2021-05-28,5878
2021-05-28,5908
2021-05-28,5932
2021-05-28,5983
2021-05-28,6012
2021-05-28,6033
2021-05-28,6068
2021-05-28,6076
2021-05-28,6084
2021-05-28,6114
2021-05-28,6139
2021-05-28,6173
2021-05-28,6181
2021-05-28,6211
2021-05-28,6238
2021-05-28,6254
2021-05-28,6262
2021-05-28,6351
2021-05-28,6432
2021-05-28,6491
2021-05-28,6521
2021-05-28,6548
2021-05-28,6556
2021-05-28,6599
2021-05-28,6602
2021-05-28,6637
2021-05-28,6645
2021-05-28,6718
2021-05-28,6769
2021-05-28,6807
2021-05-28,6815
2021-05-28,6874
2021-05-28,6888
2021-05-28,6912
2021-05-28,6939
2021-05-28,6947
2021-05-28,6963
2021-05-28,6971
2021-05-28,6998
2021-05-28,7003
2021-05-28,7004
2021-05-28,7005
2021-05-28,7006
2021-05-28,7007
2021-05-28,7010
2021-05-28,7013
2021-05-28,7014
2021-05-28,7016
2021-05-28,7017
2021-05-28,7018
2021-05-28,7020
2021-05-28,7022
2021-05-28,7025
2021-05-28,7028
2021-05-28,7029
2021-05-28,7031
2021-05-28,7033
2021-05-28,7034
2021-05-28,7035
2021-05-28,7036
2021-05-28,7043
2021-05-28,7045
2021-05-28,7047
2021-05-28,7050
2021-05-28,7052
2021-05-28,7053
2021-05-28,7054
2021-05-28,7055
2021-05-28,7060
2021-05-28,7062
2021-05-28,7066
2021-05-28,7070
2021-05-28,7071
2021-05-28,7073
2021-05-28,7076
2021-05-28,7077
2021-05-28,7078
2021-05-28,7079
2021-05-28,7080
2021-05-28,7081
2021-05-28,7082
2021-05-28,7084
2021-05-28,7085
2021-05-28,7086
2021-05-28,7087
2021-05-28,7089
2021-05-28,7090
2021-05-28,7091
2021-05-28,7094
2021-05-28,7095
2021-05-28,7097
2021-05-28,7099
2021-05-28,7100
2021-05-28,7103
2021-05-28,7105
2021-05-28,7106
2021-05-28,7107
2021-05-28,7108
2021-05-28,7113
2021-05-28,7114
2021-05-28,7115
2021-05-28,7117
2021-05-28,7120
2021-05-28,7121
2021-05-28,7123
2021-05-28,7128
2021-05-28,7129
2021-05-28,7130
2021-05-28,7131
2021-05-28,7132
2021-05-28,7133
2021-05-28,7134
2021-05-28,7137
2021-05-28,7139
2021-05-28,7140
2021-05-28,7145
2021-05-28,7146
2021-05-28,7148
2021-05-28,7149
2021-05-28,7152
2021-05-28,7153
2021-05-28,7154
2021-05-28,7155
2021-05-28,7157
2021-05-28,7160
2021-05-28,7161
2021-05-28,7162
2021-05-28,7163
2021-05-28,7167
2021-05-28,7168
2021-05-28,7169
2021-05-28,7170
2021-05-28,7172
2021-05-28,7173
2021-05-28,7174
2021-05-28,7176
2021-05-28,7178
2021-05-28,7179
2021-05-28,7180
2021-05-28,7181
2021-05-28,7182
2021-05-28,7183
2021-05-28,7186
2021-05-28,7187
2021-05-28,7188
2021-05-28,7190
2021-05-28,7191
2021-05-28,7192
2021-05-28,7197
2021-05-28,7198
2021-05-28,7199
2021-05-28,7200
2021-05-28,7201
2021-05-28,7202
2021-05-28,7204
2021-05-28,7205
2021-05-28,7206
2021-05-28,7207
2021-05-28,7208
2021-05-28,7209
2021-05-28,7210
2021-05-28,7211
2021-05-28,7212
2021-05-28,7214
2021-05-28,7215
2021-05-28,7216
2021-05-28,7217
2021-05-28,7218
2021-05-28,7219
2021-05-28,7221
2021-05-28,7222
2021-05-28,7223
2021-05-28,7225
2021-05-28,7226
2021-05-28,7227
2021-05-28,7229
2021-05-28,7231
2021-05-28,7232
2021-05-28,7233
2021-05-28,7234
2021-05-28,7235
2021-05-28,7237
2021-05-28,7239
2021-05-28,7240
2021-05-28,7241
2021-05-28,7245
2021-05-28,7246
2021-05-28,7247
2021-05-28,7248
2021-05-28,7249
2021-05-28,7250
2021-05-28,7251
2021-05-28,7252
2021-05-28,7253
2021-05-28,7277
2021-05-28,7285
2021-05-28,7293
2021-05-28,7315
2021-05-28,7323
2021-05-28,7382
2021-05-28,7412
2021-05-28,7471
2021-05-28,7498
2021-05-28,7501
2021-05-28,7528
2021-05-28,7544
2021-05-28,7579
2021-05-28,7595
2021-05-28,7609
2021-05-28,7617
2021-05-28,7676
2021-05-28,7722
2021-05-28,7757
2021-05-28,7773
2021-05-28,7803
2021-05-28,7811
2021-05-28,7854
2021-05-28,7889
2021-05-28,7935
2021-05-28,7943
2021-05-28,8044
